,ret
2015-06-16,0.0014932519053452251
2015-06-17,-0.006098092077501165
2015-06-18,0.006722154514742803
2015-06-19,-0.003449181140864119
2015-06-20,-6.246097053307605e-05
2015-06-21,0.0005339834759373134
2015-06-22,0.00833826700142514
2015-06-23,0.001353081278068378
2015-06-24,-0.00414854728078809
2015-06-25,-0.0038974101039111636
2015-06-26,0.002316445918912982
2015-06-27,-0.0036480860110542014
2015-06-28,-0.008682520735222046
2015-06-29,-0.006700481186941905
2015-06-30,0.0020800791041606674
2015-07-01,0.008701661935242945
2015-07-02,-0.0015683342266950952
2015-07-03,0.00047634388529432337
2015-07-04,-0.0008094035595232039
2015-07-05,-0.0023745079599464705
2015-07-06,0.007429870921711599
2015-07-07,-0.0027290473935960126
2015-07-08,-0.007936183542288436
2015-07-09,0.0026406822192572275
2015-07-10,0.002768511606121487
2015-07-11,-6.767181477867985e-05
2015-07-12,8.132689759446794e-05
2015-07-13,0.009962493261838633
2015-07-14,-0.0005189115076022831
2015-07-15,0.005652997532773168
2015-07-16,0.007762959295027938
2015-07-17,0.003789984861202525
2015-07-18,0.003588916987743964
2015-07-19,0.0021752710708594167
2015-07-20,0.0014838750805887583
2015-07-21,-0.005167947527974858
2015-07-22,0.004985603329782259
2015-07-23,-0.004853747201098725
2015-07-24,-0.002698007033772637
2015-07-25,4.523343723950644e-05
2015-07-26,3.7848689322622224e-05
2015-07-27,-0.0008809690146528538
2015-07-28,-0.0018024303604409916
2015-07-29,0.003830904281505686
2015-07-30,0.0020475704332231586
2015-07-31,0.0023355048560638712
2015-08-01,-8.028960561359771e-05
2015-08-02,0.0002642258825791351
2015-08-03,0.0034550460651518126
2015-08-04,0.0019010782086784218
2015-08-05,0.002017787913594627
2015-08-06,-0.0030488912018484414
2015-08-07,0.00041044159290806053
2015-08-08,9.568111592392685e-05
2015-08-09,0.0019681404415182813
2015-08-10,-0.003203713590925416
2015-08-11,-0.0008667538962137042
2015-08-12,-0.0019968909696653904
2015-08-13,0.003623398855415515
2015-08-14,0.0009719851786182493
2015-08-15,-0.00021942577139536608
2015-08-16,0.0015323421208175468
2015-08-17,0.0015493598321507328
2015-08-18,-0.005001097402497806
2015-08-19,-0.006697535610541361
2015-08-20,-0.013207353379088987
2015-08-21,-0.007655581699094196
2015-08-22,0.0005171792293041114
2015-08-23,0.0015155469720837976
2015-08-24,0.005057077527872597
2015-08-25,-0.006824923043193116
2015-08-26,0.0007275202571933106
2015-08-27,-0.009474127630459225
2015-08-28,-0.0016317618302829186
2015-08-29,0.0001982717137544747
2015-08-30,0.0003479440529550387
2015-08-31,8.679313426161239e-05
2015-09-01,0.0117054788276048
2015-09-02,0.00733297229621193
2015-09-03,0.005325615422267763
2015-09-04,-0.0011774515981039402
2015-09-05,-8.753996321188333e-05
2015-09-06,0.011576982449763308
2015-09-07,0.0016304100624645926
2015-09-08,0.003504795804323939
2015-09-09,0.005069811655629624
2015-09-10,0.0013730012491539267
2015-09-11,0.0021214043229966163
2015-09-12,-8.517783479971896e-06
2015-09-13,0.0019847454993198177
2015-09-14,-0.02839356723849705
2015-09-15,-0.021473982799240333
2015-09-16,-0.013042080504398704
2015-09-17,-0.0074754655610391775
2015-09-18,-0.002273100348660691
2015-09-19,4.387786548720519e-05
2015-09-20,-0.006097812752950376
2015-09-21,0.0021380008159490936
2015-09-22,0.0007859888242047044
2015-09-23,0.004202810353742253
2015-09-24,0.004555941327847047
2015-09-25,0.001057490387829313
2015-09-26,1.4437273284075212e-05
2015-09-27,0.004582398959756382
2015-09-28,9.138260460838163e-05
2015-09-29,0.0011014928118498774
2015-09-30,-8.034855635407802e-06
2015-10-01,0.0014258621043489912
2015-10-02,0.0003812244451933057
2015-10-03,3.178930023704791e-05
2015-10-04,0.0014578717300835534
2015-10-05,0.0012196422799398913
2015-10-06,0.007226906231778158
2015-10-07,0.0011399289335464887
2015-10-08,0.006527546454579967
2015-10-09,0.001931950955434316
2015-10-10,-5.445064498301961e-06
2015-10-11,0.003718703330234766
2015-10-12,0.0028543029562445
2015-10-13,0.004138585632226263
2015-10-14,0.008039563453463842
2015-10-15,0.003443230106784263
2015-10-16,-0.0002420301246895392
2015-10-17,3.630935019554126e-05
2015-10-18,0.0063605337663664805
2015-10-19,-0.0015178063444571703
2015-10-20,0.0007568968201342656
2015-10-21,0.00024034174936388522
2015-10-22,-0.0023819347829953487
2015-10-23,0.0006734022671796443
2015-10-24,-9.535715879373887e-06
2015-10-25,-0.0004181156245436894
2015-10-26,0.0008656709197622908
2015-10-27,-0.00010971100460298213
2015-10-28,-0.004993752115874842
2015-10-29,0.002408706961321042
2015-10-30,-0.0008866560480885516
2015-10-31,-4.544062925958914e-05
2015-11-01,-0.0006304352151213762
2015-11-02,0.004559564367827301
2015-11-03,0.003491972980043113
2015-11-04,0.0012767879519684426
2015-11-05,-0.0008520202728756515
2015-11-06,0.009050086453669582
2015-11-07,-4.518669361354147e-05
2015-11-08,0.00017711389653912897
2015-11-09,-0.00309146078587168
2015-11-10,-0.0004078468620679748
2015-11-11,0.00036002965985104315
2015-11-12,-0.003793702342889993
2015-11-13,-0.0034904655840133445
2015-11-14,-0.0002228778588716815
2015-11-15,0.0014332587657094917
2015-11-16,0.009145467728753067
2015-11-17,0.002599745385618395
2015-11-18,0.0012401454061458357
2015-11-19,-0.004613519180522812
2015-11-20,0.005822828617853117
2015-11-21,0.0007911127982635022
2015-11-22,0.003784184352930836
2015-11-23,-0.00488832132640863
2015-11-24,-0.0046432917404209545
2015-11-25,0.0029186811407491044
2015-11-26,0.001979758309130208
2015-11-27,0.002418329371587865
2015-11-28,3.6813628833952054e-05
2015-11-29,-0.0016434328907667848
2015-11-30,0.003161215964783059
2015-12-01,0.0015122181205737108
2015-12-02,0.0029631760524411444
2015-12-03,-0.028234314120412392
2015-12-04,0.008702145557980066
2015-12-05,-1.2046560192708898e-05
2015-12-06,0.0026245809422581665
2015-12-07,0.0015024090748060805
2015-12-08,-0.00486216999988968
2015-12-09,-0.005191717773858447
2015-12-10,0.003933537079014547
2015-12-11,-0.007094399112095184
2015-12-12,4.521745135663019e-05
2015-12-13,0.0009113715282962977
2015-12-14,-0.0025763932264058396
2015-12-15,-0.001892453312093928
2015-12-16,0.008758082895530596
2015-12-17,-0.0008376435480945981
2015-12-18,-0.0046429956384321375
2015-12-19,5.668298173547878e-06
2015-12-20,-0.003950414808131562
2015-12-21,-0.000933554670252042
2015-12-22,-0.0006273380307838571
2015-12-23,-0.0030867217182691956
2015-12-24,-0.002711322177624808
2015-12-26,0.00014055265031965282
2015-12-27,0.0007097516036125528
2015-12-28,0.003406263955955476
2015-12-29,0.0016884710161338393
2015-12-30,0.00022047847866171736
2015-12-31,-0.0010976846854147374
2016-01-02,-0.0006599636197289507
2016-01-03,-0.0059005893122342805
2016-01-04,0.0024095537162847707
2016-01-05,0.0016380388483400912
2016-01-06,0.0058020015573882235
2016-01-07,-0.0037007849466627503
2016-01-08,0.0030678306047866167
2016-01-09,-7.852607745802028e-06
2016-01-10,0.001319115913334322
2016-01-11,0.006543352711697095
2016-01-12,-0.0005680407325479095
2016-01-13,0.0003130768728397102
2016-01-14,0.00026204619055875594
2016-01-15,0.00285537982932569
2016-01-16,-2.9311354892218746e-05
2016-01-17,0.0027566440825975563
2016-01-18,-0.0011225073653676125
2016-01-19,0.0006117721900206013
2016-01-20,0.003332876186807327
2016-01-21,-0.00610780387723638
2016-01-22,-0.007792387937366944
2016-01-23,1.4182283203021426e-06
2016-01-24,-0.0009547267109499359
2016-01-25,0.007287035977452315
2016-01-26,-0.0034313005903009322
2016-01-27,-0.003675606814714387
2016-01-28,-0.005926720604062343
2016-01-29,0.0029502670780790557
2016-01-30,8.43270995103706e-05
2016-01-31,0.0010325966075671756
2016-02-01,0.002574937949169911
2016-02-02,0.002150670715906421
2016-02-03,-0.010336476016064185
2016-02-04,0.004603622764353024
2016-02-05,0.0009188451297278174
2016-02-06,-0.00012248645633521201
2016-02-07,-0.0004319027757788662
2016-02-08,0.014985492839473138
2016-02-09,0.014408060631277999
2016-02-10,0.013764051681023452
2016-02-11,0.008627273914988676
2016-02-12,-0.00329077797333246
2016-02-13,-0.00020528381034250643
2016-02-14,0.007964792858328186
2016-02-15,-0.004726618220974713
2016-02-16,0.0034959901287049716
2016-02-17,-0.003500695127059893
2016-02-18,0.0018660124456166495
2016-02-19,0.0009454023144981307
2016-02-20,-0.00011746104825749179
2016-02-21,-0.004417626805984657
2016-02-22,0.007212331001239002
2016-02-23,0.01267193278047476
2016-02-24,0.008813511147752104
2016-02-25,0.008183443616743126
2016-02-26,0.002592778375444481
2016-02-27,2.3803306175377432e-05
2016-02-28,0.01083490571888028
2016-02-29,0.000964777421674131
2016-03-01,0.009722539094506535
2016-03-02,0.001382556672193337
2016-03-03,-0.002480802831417433
2016-03-04,0.00025412954147661465
2016-03-05,1.756385955768822e-05
2016-03-06,0.00028980527147555744
2016-03-07,0.0064718793961515975
2016-03-08,0.005099259920317105
2016-03-09,0.009388278435113905
2016-03-10,0.00349213056900035
2016-03-11,0.0018420596233213332
2016-03-12,3.7844559515910124e-05
2016-03-13,0.006192223017481648
2016-03-14,-0.005008660289608372
2016-03-15,-0.0014712058020535457
2016-03-16,0.0017579196835293604
2016-03-17,0.00264611260774185
2016-03-18,-0.0027279042394067507
2016-03-19,-2.610251059700739e-05
2016-03-20,-0.0012566068886779962
2016-03-21,0.002605609726275377
2016-03-22,0.00019829376419842223
2016-03-23,-0.004915557444814328
2016-03-24,0.000850804463804089
2016-03-25,-6.903262466022425e-05
2016-03-26,-7.356938765374697e-05
2016-03-27,0.0008711129741301242
2016-03-28,-0.002239154684804909
2016-03-29,0.0031855665587521564
2016-03-30,-0.00034808106513647914
2016-03-31,0.0009080010137462875
2016-04-01,0.003446483342147313
2016-04-02,-6.7521067356793735e-06
2016-04-03,-0.0005284871838121229
2016-04-04,-0.0048732813906431065
2016-04-05,0.002001926776211671
2016-04-06,0.005574959493991545
2016-04-07,-0.006137346027938112
2016-04-08,0.004414423255917728
2016-04-09,0.00011177250641946348
2016-04-10,0.0005896820240908228
2016-04-11,-0.0007661871620275795
2016-04-12,0.005643628957081513
2016-04-13,-0.0006795114963984715
2016-04-14,0.0006284682764035078
2016-04-15,-0.002817046184880049
2016-04-16,1.080668550778102e-05
2016-04-17,-0.006135121645201606
2016-04-18,0.006335588588935778
2016-04-19,0.0016139650706551946
2016-04-20,0.007615533682693316
2016-04-21,-0.004322193647152414
2016-04-22,-0.0022710328436799988
2016-04-23,-3.9218303304710127e-05
2016-04-24,-0.0016072103829348884
2016-04-25,-0.00025849050157377383
2016-04-26,-0.0003538560678553195
2016-04-27,0.002715604862621135
2016-04-28,0.001073859400593594
2016-04-29,0.0006650032333469483
2016-04-30,9.064038997024243e-05
2016-05-01,-0.0013384604536168636
2016-05-02,3.059862232388509e-05
2016-05-03,-0.00808177066094116
2016-05-04,0.0035248309689229484
2016-05-05,-0.0032764747402588604
2016-05-06,0.001422814913134731
2016-05-07,-4.239625582616163e-05
2016-05-08,0.0017716119204443
2016-05-09,-0.009967728610018337
2016-05-10,0.0012584722703185007
2016-05-11,0.0026827154758827547
2016-05-12,-0.00317565721246521
2016-05-13,-0.0006779552034610687
2016-05-14,3.169091972259416e-05
2016-05-15,-0.001538181281735232
2016-05-16,0.02099658932677468
2016-05-17,0.017529903241335996
2016-05-18,0.01296503398594189
2016-05-19,0.018583715050791417
2016-05-20,-0.0008902420108582897
2016-05-21,1.4953349680989426e-05
2016-05-22,0.013065928231431769
2016-05-23,-0.0016750075093330036
2016-05-24,0.002390505677484751
2016-05-25,0.0014124322671491278
2016-05-26,-0.0010333497793402438
2016-05-27,-0.00023491824310530217
2016-05-28,-0.00012347115259690532
2016-05-29,-0.0005147671244284075
2016-05-30,0.0010275984260544198
2016-05-31,-0.001584627446974271
2016-06-01,0.0019297866229410568
2016-06-02,0.00047704205960390087
2016-06-03,0.0037260180769554396
2016-06-04,-2.2183869288815607e-05
2016-06-05,-0.00023058021307919267
2016-06-06,0.0015760911287908213
2016-06-07,0.0029769239511397583
2016-06-08,0.0044609825360316085
2016-06-09,-0.004797358190337521
2016-06-10,-0.005649680471925282
2016-06-11,6.220162891497825e-05
2016-06-12,-0.0010170678728541153
2016-06-13,0.0003043826340527419
2016-06-14,-0.002660647889199409
2016-06-15,0.0003240117157936546
2016-06-16,-0.0011840022728875034
2016-06-17,0.003228880740131352
2016-06-18,-0.00027794750696397884
2016-06-19,0.002824994638658291
2016-06-20,0.003289298125209318
2016-06-21,-0.001100816613627393
2016-06-22,0.0010553250684684856
2016-06-23,-0.011748222571290401
2016-06-24,-0.0003013785311448149
2016-06-25,0.00013536129747529664
2016-06-26,-0.0014232510894236718
2016-06-27,-0.0018393273614561018
2016-06-28,0.0034099650075219527
2016-06-29,0.0051173708946004315
2016-06-30,-0.002006067581968392
2016-07-01,0.003129788412149356
2016-07-02,1.145120134824237e-05
2016-07-03,-0.0010811050604200149
2016-07-04,-0.0015408529915706412
2016-07-05,-0.007418087192068419
2016-07-06,-0.004298355369897177
2016-07-07,0.005514422426600853
2016-07-08,0.002507806430341332
2016-07-09,-3.115632475987369e-05
2016-07-10,0.00047471125030671795
2016-07-11,-0.0014071271153010545
2016-07-12,-0.005383834230109591
2016-07-13,0.003275107819208069
2016-07-14,0.00021366942197125808
2016-07-15,-0.005128010079394996
2016-07-16,-0.00010111491340585137
2016-07-17,0.0026808941534108774
2016-07-18,0.003912736663253224
2016-07-19,-0.0026129294161803696
2016-07-20,0.0026184547327856755
2016-07-21,0.002591300661278305
2016-07-22,0.0027840215144310414
2016-07-23,-3.4743565687381794e-05
2016-07-24,7.21103834106515e-05
2016-07-25,0.00406327207366971
2016-07-26,0.0038971523738117533
2016-07-27,0.0055695162453279915
2016-07-28,0.004799764601474411
2016-07-29,0.0018296030016677401
2016-07-30,-8.633874921173134e-06
2016-07-31,-0.0005705785099659743
2016-08-01,0.006982471381910045
2016-08-02,-0.00023199211779835322
2016-08-03,-0.005535818057388314
2016-08-04,-0.00047154274231223575
2016-08-05,-0.00039126471399981126
2016-08-06,-1.6543830350743466e-05
2016-08-07,0.0008739486729095223
2016-08-08,-0.004261829430613876
2016-08-09,9.17238134776939e-05
2016-08-10,0.003590938711530617
2016-08-11,-0.007689650676452817
2016-08-12,-0.0020267395104234037
2016-08-13,8.583336308222006e-06
2016-08-14,-1.8248344933105413e-05
2016-08-15,-0.000877770111569306
2016-08-16,-0.004496387953593021
2016-08-17,-0.00032080767533867506
2016-08-18,-0.004911123387978737
2016-08-19,-0.0018196630252563634
2016-08-20,-6.40849653025283e-05
2016-08-21,-0.0037799401697955213
2016-08-22,-0.002030347884110926
2016-08-23,-0.003052176159219137
2016-08-24,-0.004875552692182097
2016-08-25,0.0008910375871759656
2016-08-26,-0.002509480141023673
2016-08-27,-5.1853811467296576e-05
2016-08-28,-0.0010523434339173897
2016-08-29,0.0012391946589636242
2016-08-30,-0.004860079373166859
2016-08-31,-0.00394845141857389
2016-09-01,0.0035511402423243806
2016-09-02,0.0007234590266648769
2016-09-03,-2.9241047747118044e-05
2016-09-04,0.0012002968373961975
2016-09-05,-0.0030175047203450885
2016-09-06,0.010178580416223175
2016-09-07,0.001737511572376498
2016-09-08,-0.002084028726009228
2016-09-09,-0.028400493377596116
2016-09-10,0.0001938510324624082
2016-09-11,-0.0028486080122380243
2016-09-12,0.006412645207546137
2016-09-13,-0.0042468035828332525
2016-09-14,-0.0031227707657751932
2016-09-15,0.0013251813328355433
2016-09-16,-0.002953711457463807
2016-09-17,8.059285967655082e-05
2016-09-18,0.0025187201073496876
2016-09-19,-0.0009028248836552395
2016-09-20,0.004138689311644182
2016-09-21,0.0065307079700963324
2016-09-22,5.584451580163689e-06
2016-09-23,-0.003370829978717644
2016-09-24,-7.475152412169071e-05
2016-09-25,8.612311680936238e-05
2016-09-26,0.0023639235131116677
2016-09-27,-0.0030098909193001697
2016-09-28,0.004493477745954874
2016-09-29,-0.0003255765981164583
2016-09-30,0.0009091174532632972
2016-10-01,3.3854628159017326e-05
2016-10-02,-4.840306330009198e-05
2016-10-03,-0.0018481693776511746
2016-10-04,-0.0034520212450479108
2016-10-05,-0.0002817195153334514
2016-10-06,0.000879826399351999
2016-10-07,-0.0008138788776614859
2016-10-08,0.00019189642173769112
2016-10-09,7.579246169557901e-05
2016-10-10,0.0032345952832251567
2016-10-11,-0.0009565185559626191
2016-10-12,-0.004422579209039963
2016-10-13,0.002001599703756866
2016-10-14,-0.0009755869102706394
2016-10-15,4.456696800327623e-05
2016-10-16,-0.00086571604076694
2016-10-17,0.0012145293743024415
2016-10-18,0.0020895156612798288
2016-10-19,0.0030688391093455685
2016-10-20,-0.0033647472571044974
2016-10-21,0.0012984187201412942
2016-10-22,-2.422196056918718e-05
2016-10-23,0.0005131225861039659
2016-10-24,0.001513732843109044
2016-10-25,-0.0031255598780644267
2016-10-26,-0.0021292315402964357
2016-10-27,0.001031359313652249
2016-10-28,-0.0033377507757656284
2016-10-29,7.360851916165273e-05
2016-10-30,-0.0003551628937200466
2016-10-31,-0.003600926501008725
2016-11-01,-0.006615340840591133
2016-11-02,-0.002420447108341286
2016-11-03,-0.0033184306945964965
2016-11-04,-0.0018975743166056384
2016-11-05,-0.00014681870939643897
2016-11-06,-0.0001224590788498248
2016-11-07,0.00015955411498727397
2016-11-08,0.004402130855353842
2016-11-09,-0.006265921428767507
2016-11-10,-0.0016450159846677392
2016-11-11,0.004013554910289597
2016-11-12,0.0002899872450636754
2016-11-13,0.0001532609947371829
2016-11-14,-0.0022607882510639315
2016-11-15,-0.0024559740700311424
2016-11-16,0.0008490369355415733
2016-11-17,0.002622281985769883
2016-11-18,-0.0023238071645094688
2016-11-19,1.3467610521150003e-05
2016-11-20,-0.0006473364556113963
2016-11-21,-0.003012912618185218
2016-11-22,0.002021467010047468
2016-11-23,0.001825986845959578
2016-11-24,0.0010383075313840525
2016-11-25,0.003436808144121931
2016-11-26,-0.00020209255169822613
2016-11-27,-0.0011744364411553545
2016-11-28,-0.0014128269296136513
2016-11-29,0.0026046590410308944
2016-11-30,-0.008206366039776397
2016-12-01,-0.0029358664191983467
2016-12-02,0.0007916845528681141
2016-12-03,-2.7474120528474654e-05
2016-12-04,-0.0003751315132670953
2016-12-05,0.000668094422123347
2016-12-06,0.001317400542664572
2016-12-07,0.00012868194538914442
2016-12-08,0.000527176571663801
2016-12-09,0.0020104480912551386
2016-12-10,2.4203290109157626e-05
2016-12-11,0.002789133657830187
2016-12-12,-0.0015777545504893835
2016-12-13,0.0008619009106232884
2016-12-14,0.0002114607693875991
2016-12-15,0.0009501541303262744
2016-12-16,0.00028048939060510585
2016-12-17,-7.079192161402244e-05
2016-12-18,0.00045607766378314476
2016-12-19,0.00165514504688432
2016-12-20,0.00012445054788638463
2016-12-21,-0.0010167935627927347
2016-12-22,7.358964090159017e-05
2016-12-23,0.0006734476025496856
2016-12-25,-8.7798918504153e-05
2016-12-26,0.001405414103660921
2016-12-27,0.0004821203459578791
2016-12-28,-0.0025502817504308673
2016-12-29,-0.0006745057316430064
2016-12-30,-0.0004722878821718638
2017-01-01,0.0002295627624004874
2017-01-02,0.0012496984736389029
2017-01-03,0.0006179511658849009
2017-01-04,-0.0007518524897222273
2017-01-05,0.002158662137645575
2017-01-06,0.001227249504236533
2017-01-07,4.874644789484827e-05
2017-01-08,0.00028052324525779907
2017-01-09,-0.0035202292159315692
2017-01-10,-0.0007976598018419036
2017-01-11,-0.0003977408084819195
2017-01-12,0.0014880882975747787
2017-01-13,-0.00040017403439816026
2017-01-14,2.1599299524950267e-05
2017-01-15,-0.0010522068972556174
2017-01-16,-0.0011588176099356468
2017-01-17,-0.000587748762099024
2017-01-18,0.0006646343975115769
2017-01-19,0.000753689517263019
2017-01-20,0.0006445073219858065
2017-01-21,-0.00015025831738676407
2017-01-22,-0.002220160088883279
2017-01-23,-0.0010044905543182803
2017-01-24,0.0033444171002878303
2017-01-25,0.003991673872844689
2017-01-26,0.0019125580309502337
2017-01-27,-0.0007369709063533577
2017-01-28,-0.00018046955767770886
2017-01-29,-0.0023322187185218493
2017-01-30,-0.003751780852378409
2017-01-31,3.3171370500583905e-06
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,-0.0007900871664908318
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-03,-4.985078684073035e-05
2017-06-04,-0.00034220523581843064
2017-06-05,0.0004249006545804848
2017-06-06,-0.0005538176859700086
2017-06-07,0.001993277455778451
2017-06-08,-0.0010880090517095566
2017-06-09,-0.008377121373019634
2017-06-10,-4.071341249090221e-05
2017-06-11,-0.0003774768127272345
2017-06-12,-0.0002881712798325601
2017-06-13,0.0004338734473182745
2017-06-14,-0.0011678332332703543
2017-06-15,-0.0007599569877586096
2017-06-16,-0.0005227715054112297
2017-06-17,6.771384203779513e-05
2017-06-18,0.0011666775544490644
2017-06-19,0.0019264039540233333
2017-06-20,-0.001918688562754525
2017-06-21,0.0034429529226140797
2017-06-22,-0.00043527251015922433
2017-06-23,0.0006408979337325502
2017-06-24,4.536360520190349e-05
2017-06-25,0.002326444736361856
2017-06-26,-0.002831379659810686
2017-06-27,-0.004944297267352255
2017-06-28,0.0021024350034220297
2017-06-29,-0.004532195786459751
2017-06-30,-0.0016759861534176917
2017-07-01,6.82859985580641e-05
2017-07-02,-0.00012528114357347365
2017-07-03,-0.004296989541710815
2017-07-04,0.0004160725991307603
2017-07-05,0.002475514570035452
2017-07-06,-0.00159383767438972
2017-07-07,0.0010878218459804306
2017-07-08,7.466561988893561e-05
2017-07-09,0.00015059042613336024
2017-07-10,8.868611520251964e-05
2017-07-11,0.0005091006608052865
2017-07-12,0.0031374007889103652
2017-07-13,-0.0010885650970818177
2017-07-14,0.0024579452559604026
2017-07-15,0.001558460417169194
2017-07-16,0.0023043907777327978
2017-07-17,0.0013443203143560065
2017-07-18,0.0015151176302670847
2017-07-19,-0.00013403137050720386
2017-07-20,0.0012599816328958415
2017-07-21,0.002447578693395126
2017-07-22,-2.2752941188252377e-05
2017-07-23,0.0015747043161945882
2017-07-24,-0.00013912075473203884
2017-07-25,0.0010845518087235079
2017-07-26,0.0034373039343806276
2017-07-27,-0.003038445223503559
2017-07-28,0.003339473645685511
2017-07-29,-2.374272989093669e-05
2017-07-30,-0.00033626242534774676
2017-07-31,0.0016436487625945263
2017-08-01,-0.0018528273687582664
2017-08-02,-0.0002000102539104295
2017-08-03,-0.00021858451079602423
2017-08-04,-0.0002398228189785499
2017-08-05,6.279164975719747e-05
2017-08-06,0.0007680753510276476
2017-08-07,-0.00030249484774068255
2017-08-08,-0.001956139313354923
2017-08-09,0.0018119977225499468
2017-08-10,-0.005809502246264416
2017-08-11,0.00239622039145886
2017-08-12,8.382887371166753e-05
2017-08-13,0.0013936930378003558
2017-08-14,0.0003394913294364968
2017-08-15,-0.0017829332970359336
2017-08-16,-0.0005774188055644678
2017-08-17,-0.003396207145968293
2017-08-18,0.0008077116206066971
2017-08-19,-5.479980141210093e-05
2017-08-20,-0.0015630247485040564
2017-08-21,0.0009460147558400868
2017-08-22,0.001043611539820149
2017-08-23,0.0001626865662761453
2017-08-24,-0.0008410642076994509
2017-08-25,0.0008158539096017465
2017-08-26,-6.951371782328284e-05
2017-08-27,-0.0016783775446432316
2017-08-28,0.00016932236424799889
2017-08-29,0.001929153897249389
2017-08-30,7.675051439576453e-05
2017-08-31,0.0044491183809723415
2017-09-01,0.000321557857441965
2017-09-02,-0.00016383265706431863
2017-09-03,-0.0003032858409292243
2017-09-04,0.0003976636752073246
2017-09-05,-0.00018570385523111204
2017-09-06,0.00013221421814699487
2017-09-07,0.0021098228395544324
2017-09-08,-0.0023312807261988335
2017-09-09,0.0002505296047992194
2017-09-10,0.0014710128852918245
2017-09-11,0.0007829679706002007
2017-09-12,0.0012680304792745348
2017-09-13,-0.0017060900788116705
2017-09-14,-0.0005325218610431895
2017-09-15,0.001177709977276132
2017-09-16,5.105015135398317e-05
2017-09-17,0.0006109550172294004
2017-09-18,-0.0017744749444713987
2017-09-19,0.00121308521192916
2017-09-20,-0.0019952775457685794
2017-09-21,-0.003086805756898579
2017-09-22,0.001343750093421841
2017-09-23,0.00015376334605836646
2017-09-24,-0.002816096174350025
2017-09-25,-0.0008444580117674813
2017-09-26,-5.195592508906265e-05
2017-09-27,0.001272654052925212
2017-09-28,0.00047973544454635764
2017-09-29,0.002210103679931761
2017-09-30,0.00015951796052577429
2017-10-01,0.00011840357942590157
2017-10-02,0.0003109247430088485
2017-10-03,0.0009264027765920651
2017-10-04,0.004139322780417164
2017-10-05,0.0037124391404846093
2017-10-06,-0.0007851544580659802
2017-10-07,1.3712233176463883e-06
2017-10-08,0.00136196829695311
2017-10-09,-0.0001315966089208866
2017-10-10,0.0015651264625044267
2017-10-11,0.0015748602538467153
2017-10-12,-0.0003475340023586429
2017-10-13,0.002488601927528698
2017-10-14,9.135783688703744e-05
2017-10-15,0.0013140016019966688
2017-10-16,-0.000357864212297644
2017-10-17,0.0005677931045431508
2017-10-18,-0.0003387265431613175
2017-10-19,0.0003570230189574431
2017-10-20,0.00046608004408339244
2017-10-21,0.00011373135321991111
